#{"t_start": 1765747778.9425035, "env_id": "None"}
r,l,t
-280.757541,800,5.040995
-303.723513,800,5.8458
-319.263483,800,6.697577
-276.846279,800,7.857122
-319.361933,800,9.202131
-328.580367,800,10.74612
-303.047215,800,12.497648
-322.390854,800,13.792821
-283.29832,800,14.797755
-294.118118,800,15.852569
-307.856845,800,16.958262
-313.752046,800,18.23206
-288.482978,800,19.306937
-325.696081,800,20.543258
-308.654953,800,21.40824
-167.44382,300,21.777076
-292.716681,800,22.92396
-318.91902,800,24.416482
-296.646096,800,26.016661
-275.397908,524,26.66637
-295.240681,800,27.536216
-302.079561,800,28.525402
-319.320063,800,29.537809
-325.576219,800,30.497964
-307.630085,800,31.562315
-283.136496,800,32.422921
-250.487097,800,33.375222
-292.3531,800,34.388591
-223.79306,464,34.799825
-284.2531,800,36.692819
-314.800498,800,37.883138
-267.024833,800,38.468133
-289.44715,800,39.094259
-307.605331,800,39.761229
-321.22653,800,41.492189
-278.561366,800,42.44205
-287.382624,800,43.250463
-297.926085,800,43.854105
-279.607492,800,44.480952
-260.982184,800,45.211906
-325.956634,671,45.766936
-275.570674,800,46.880086
-272.633096,800,47.802426
-318.872524,800,48.449992
